DE_type,repetition,scores,exec_time
de,8,-8.179145513051172e-139,0.09
de,8,-2.9630918027115728e-46,0.09
de,8,-2.9630918027115728e-46,0.09
de,8,-2.9630918027115728e-46,0.09
de,8,-2.9630918027115728e-46,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.16098505908417718,0.09
de,8,-0.2094799547862509,0.09
de,8,-0.2400576647430602,0.09
de,8,-0.5263307543980634,0.09
de,8,-0.8949315535527967,0.09
de,8,-0.8949315535527967,0.09
de,8,-0.8949315535527967,0.09
de,8,-0.8949315535527967,0.09
de,8,-0.9735147222482226,0.09
de,8,-0.9735147222482226,0.09
de,8,-0.9986539876188723,0.09
de,8,-0.9986539876188723,0.09
de,8,-0.9986539876188723,0.09
de,8,-0.9986539876188723,0.09
de,8,-0.9994270803601568,0.09
de,8,-0.9994270803601568,0.09
de,8,-0.9994270803601568,0.09
de,8,-0.9994270803601568,0.09
de,8,-0.9999661990367535,0.09
de,8,-0.9999661990367535,0.09
de,8,-0.9999688129284755,0.09
de,8,-0.9999952922683117,0.09
de,8,-0.9999952922683117,0.09
de,8,-0.9999962591035013,0.09
de,8,-0.9999962591035013,0.09
de,8,-0.9999986290783299,0.09
de,8,-0.9999994791330729,0.09
de,8,-0.9999999084229529,0.09
de,8,-0.9999999084229529,0.09
de,8,-0.9999999930548543,0.09
de,8,-0.9999999930548543,0.09
de,8,-0.9999999930548543,0.09
de,8,-0.9999999983698642,0.09
de,8,-0.9999999991243474,0.09
de,8,-0.9999999991243474,0.09
de,8,-0.9999999994727067,0.09
de,8,-0.9999999996675051,0.09
de,8,-0.9999999996675051,0.09
de,8,-0.9999999996675051,0.09
de,8,-0.9999999999445894,0.09
de,8,-0.9999999999955439,0.09
de,8,-0.9999999999998274,0.09
de,8,-0.9999999999998274,0.09
de,8,-0.9999999999998274,0.09
de,8,-0.9999999999998274,0.09
de,8,-0.9999999999999217,0.09
de,8,-0.9999999999999217,0.09
de,8,-0.9999999999999691,0.09
de,8,-0.9999999999999984,0.09
de,8,-0.9999999999999997,0.09
de,8,-0.9999999999999997,0.09
de,8,-0.9999999999999997,0.09
de,8,-0.9999999999999997,0.09
de,8,-0.9999999999999997,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,8,-1.0,0.09
de,9,-6.924055104643375e-236,0.07
de,9,-6.924055104643375e-236,0.07
de,9,-2.1020363190633787e-70,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-7.020252030142737e-24,0.07
de,9,-2.0091340102654767e-14,0.07
de,9,-2.0091340102654767e-14,0.07
de,9,-2.0091340102654767e-14,0.07
de,9,-2.0091340102654767e-14,0.07
de,9,-0.03198284139793692,0.07
de,9,-0.03198284139793692,0.07
de,9,-0.03198284139793692,0.07
de,9,-0.03198284139793692,0.07
de,9,-0.03198284139793692,0.07
de,9,-0.6130273441098557,0.07
de,9,-0.6130273441098557,0.07
de,9,-0.6130273441098557,0.07
de,9,-0.9285624814307061,0.07
de,9,-0.9285624814307061,0.07
de,9,-0.9285624814307061,0.07
de,9,-0.9874543878538076,0.07
de,9,-0.9874543878538076,0.07
de,9,-0.9952145478311676,0.07
de,9,-0.9952145478311676,0.07
de,9,-0.9968221072298151,0.07
de,9,-0.9985791167587545,0.07
de,9,-0.9999232310111321,0.07
de,9,-0.9999232310111321,0.07
de,9,-0.9999232310111321,0.07
de,9,-0.9999611057675037,0.07
de,9,-0.9999807843799948,0.07
de,9,-0.99999323656113,0.07
de,9,-0.9999967868904546,0.07
de,9,-0.9999970292034259,0.07
de,9,-0.9999970292034259,0.07
de,9,-0.9999974493106729,0.07
de,9,-0.9999979249162405,0.07
de,9,-0.9999996998401732,0.07
de,9,-0.9999999165010003,0.07
de,9,-0.9999999355565071,0.07
de,9,-0.9999999355565071,0.07
de,9,-0.9999999626265365,0.07
de,9,-0.9999999626265365,0.07
de,9,-0.9999999792271934,0.07
de,9,-0.9999999973627853,0.07
de,9,-0.9999999973627853,0.07
de,9,-0.9999999997594408,0.07
de,9,-0.9999999997594408,0.07
de,9,-0.9999999997594408,0.07
de,9,-0.9999999999270869,0.07
de,9,-0.9999999999399554,0.07
de,9,-0.9999999999966299,0.07
de,9,-0.9999999999966299,0.07
de,9,-0.9999999999966299,0.07
de,9,-0.9999999999966299,0.07
de,9,-0.9999999999966299,0.07
de,9,-0.9999999999993162,0.07
de,9,-0.9999999999995366,0.07
de,9,-0.9999999999995366,0.07
de,9,-0.999999999999861,0.07
de,9,-0.9999999999999158,0.07
de,9,-0.999999999999989,0.07
de,9,-0.9999999999999917,0.07
de,9,-0.999999999999999,0.07
de,9,-0.999999999999999,0.07
de,9,-0.999999999999999,0.07
de,9,-0.9999999999999996,0.07
de,9,-0.9999999999999996,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,9,-1.0,0.07
de,10,-6.924055104643375e-236,0.07
de,10,-9.360770774841846e-130,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-5.141960200814867e-15,0.07
de,10,-8.372359805645476e-09,0.07
de,10,-8.372359805645476e-09,0.07
de,10,-4.2946071954520144e-07,0.07
de,10,-4.2946071954520144e-07,0.07
de,10,-0.22215044139014842,0.07
de,10,-0.22215044139014842,0.07
de,10,-0.5366820024751963,0.07
de,10,-0.5366820024751963,0.07
de,10,-0.6056965140100573,0.07
de,10,-0.6431350569539193,0.07
de,10,-0.7252121583763069,0.07
de,10,-0.9389705451396282,0.07
de,10,-0.9389705451396282,0.07
de,10,-0.9934442406865716,0.07
de,10,-0.9934442406865716,0.07
de,10,-0.996215202418807,0.07
de,10,-0.996546957478404,0.07
de,10,-0.9996682554395776,0.07
de,10,-0.9996682554395776,0.07
de,10,-0.9996682554395776,0.07
de,10,-0.9999955253823779,0.07
de,10,-0.9999955253823779,0.07
de,10,-0.9999955253823779,0.07
de,10,-0.9999955253823779,0.07
de,10,-0.9999990138784683,0.07
de,10,-0.9999990138784683,0.07
de,10,-0.9999990138784683,0.07
de,10,-0.9999994377490946,0.07
de,10,-0.9999994377490946,0.07
de,10,-0.999999994212608,0.07
de,10,-0.999999994212608,0.07
de,10,-0.999999994212608,0.07
de,10,-0.999999994212608,0.07
de,10,-0.999999994212608,0.07
de,10,-0.9999999960225258,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999901196,0.07
de,10,-0.9999999999998731,0.07
de,10,-0.9999999999998731,0.07
de,10,-0.9999999999998731,0.07
de,10,-0.9999999999998731,0.07
de,10,-0.9999999999998731,0.07
de,10,-0.9999999999999271,0.07
de,10,-0.9999999999999557,0.07
de,10,-0.9999999999999929,0.07
de,10,-0.9999999999999929,0.07
de,10,-0.9999999999999974,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,10,-1.0,0.07
de,11,-6.924055104643375e-236,0.07
de,11,-4.550906288579425e-203,0.07
de,11,-8.82508731533346e-90,0.07
de,11,-8.82508731533346e-90,0.07
de,11,-8.82508731533346e-90,0.07
de,11,-8.82508731533346e-90,0.07
de,11,-8.82508731533346e-90,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-1.285492292588068e-11,0.07
de,11,-4.7932518248243935e-05,0.07
de,11,-4.7932518248243935e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-5.961934043160781e-05,0.07
de,11,-0.043606007008880725,0.07
de,11,-0.07619812663021976,0.07
de,11,-0.1306225452696841,0.07
de,11,-0.1306225452696841,0.07
de,11,-0.7864000987416043,0.07
de,11,-0.9344206039431783,0.07
de,11,-0.9344206039431783,0.07
de,11,-0.9614895979404597,0.07
de,11,-0.9614895979404597,0.07
de,11,-0.9651243099431992,0.07
de,11,-0.9651243099431992,0.07
de,11,-0.9651243099431992,0.07
de,11,-0.974327912637713,0.07
de,11,-0.9837302616268996,0.07
de,11,-0.9925788814292198,0.07
de,11,-0.9980114521356567,0.07
de,11,-0.9997798736128787,0.07
de,11,-0.9997798736128787,0.07
de,11,-0.9997798736128787,0.07
de,11,-0.9997798736128787,0.07
de,11,-0.9999588094422152,0.07
de,11,-0.9999588094422152,0.07
de,11,-0.9999588094422152,0.07
de,11,-0.9999920696198977,0.07
de,11,-0.9999976799498038,0.07
de,11,-0.9999976799498038,0.07
de,11,-0.9999976799498038,0.07
de,11,-0.9999976799498038,0.07
de,11,-0.9999977587142916,0.07
de,11,-0.9999999082221678,0.07
de,11,-0.9999999816853274,0.07
de,11,-0.9999999816853274,0.07
de,11,-0.9999999895117864,0.07
de,11,-0.9999999895117864,0.07
de,11,-0.9999999921673142,0.07
de,11,-0.9999999989987323,0.07
de,11,-0.9999999989987323,0.07
de,11,-0.9999999999452712,0.07
de,11,-0.9999999999452712,0.07
de,11,-0.9999999999452712,0.07
de,11,-0.9999999999627407,0.07
de,11,-0.9999999999996092,0.07
de,11,-0.9999999999996092,0.07
de,11,-0.9999999999996092,0.07
de,11,-0.9999999999996092,0.07
de,11,-0.9999999999996092,0.07
de,11,-0.9999999999998282,0.07
de,11,-0.9999999999998282,0.07
de,11,-0.9999999999999686,0.07
de,11,-0.9999999999999686,0.07
de,11,-0.9999999999999771,0.07
de,11,-0.9999999999999872,0.07
de,11,-0.9999999999999947,0.07
de,11,-0.9999999999999947,0.07
de,11,-0.9999999999999947,0.07
de,11,-0.9999999999999983,0.07
de,11,-0.9999999999999983,0.07
de,11,-0.9999999999999999,0.07
de,11,-1.0,0.07
de,11,-1.0,0.07
de,11,-1.0,0.07
de,11,-1.0,0.07
de,11,-1.0,0.07
de,11,-1.0,0.07
de,11,-1.0,0.07
de,11,-1.0,0.07
de,12,-6.924055104643375e-236,0.06
de,12,-2.345124873019964e-190,0.06
de,12,-2.345124873019964e-190,0.06
de,12,-2.345124873019964e-190,0.06
de,12,-2.345124873019964e-190,0.06
de,12,-2.345124873019964e-190,0.06
de,12,-2.345124873019964e-190,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-3.82265768189857e-36,0.06
de,12,-7.111998738393118e-34,0.06
de,12,-7.111998738393118e-34,0.06
de,12,-1.660391660414173e-29,0.06
de,12,-1.660391660414173e-29,0.06
de,12,-1.1916995427645326e-12,0.06
de,12,-1.1916995427645326e-12,0.06
de,12,-4.8851816832846655e-09,0.06
de,12,-6.930448299964406e-07,0.06
de,12,-6.930448299964406e-07,0.06
de,12,-6.930448299964406e-07,0.06
de,12,-6.930448299964406e-07,0.06
de,12,-0.03433868889204459,0.06
de,12,-0.2054847002233072,0.06
de,12,-0.2054847002233072,0.06
de,12,-0.2054847002233072,0.06
de,12,-0.2289289344529534,0.06
de,12,-0.2289289344529534,0.06
de,12,-0.42834216765373356,0.06
de,12,-0.42834216765373356,0.06
de,12,-0.5370644721974124,0.06
de,12,-0.8691318256575356,0.06
de,12,-0.8691318256575356,0.06
de,12,-0.8691318256575356,0.06
de,12,-0.8691318256575356,0.06
de,12,-0.8886794794381757,0.06
de,12,-0.9487088996868426,0.06
de,12,-0.9890214259622453,0.06
de,12,-0.9962342838514637,0.06
de,12,-0.9971519581534978,0.06
de,12,-0.9985606260519133,0.06
de,12,-0.9985955878028813,0.06
de,12,-0.9998711569030162,0.06
de,12,-0.9999457841836499,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999998606207421,0.06
de,12,-0.9999999538034041,0.06
de,12,-0.9999999538034041,0.06
de,12,-0.9999999753522434,0.06
de,12,-0.9999999969122083,0.06
de,12,-0.9999999969122083,0.06
de,12,-0.99999999858698,0.06
de,12,-0.99999999858698,0.06
de,12,-0.999999999642037,0.06
de,12,-0.9999999998502556,0.06
de,12,-0.9999999999476876,0.06
de,12,-0.9999999999476876,0.06
de,12,-0.9999999999823198,0.06
de,12,-0.9999999999945534,0.06
de,12,-0.9999999999945534,0.06
de,12,-0.9999999999945534,0.06
de,12,-0.9999999999975046,0.06
de,12,-0.9999999999992915,0.06
de,12,-0.99999999999988,0.06
de,12,-0.9999999999999959,0.06
de,12,-0.9999999999999959,0.06
de,12,-0.9999999999999959,0.06
de,12,-0.9999999999999959,0.06
de,12,-0.9999999999999959,0.06
de,12,-0.9999999999999959,0.06
de,12,-0.9999999999999959,0.06
de,12,-0.999999999999997,0.06
de,12,-0.9999999999999971,0.06
de,12,-0.9999999999999973,0.06
de,12,-0.9999999999999998,0.06
de,12,-0.9999999999999998,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,12,-1.0,0.06
de,13,-6.924055104643375e-236,0.07
de,13,-6.924055104643375e-236,0.07
de,13,-6.924055104643375e-236,0.07
de,13,-6.924055104643375e-236,0.07
de,13,-6.924055104643375e-236,0.07
de,13,-6.408117441761842e-38,0.07
de,13,-6.408117441761842e-38,0.07
de,13,-6.408117441761842e-38,0.07
de,13,-7.512588801784451e-35,0.07
de,13,-7.512588801784451e-35,0.07
de,13,-1.434200457179403e-07,0.07
de,13,-1.434200457179403e-07,0.07
de,13,-1.434200457179403e-07,0.07
de,13,-1.434200457179403e-07,0.07
de,13,-1.434200457179403e-07,0.07
de,13,-1.434200457179403e-07,0.07
de,13,-3.4261276314328818e-06,0.07
de,13,-3.4261276314328818e-06,0.07
de,13,-3.4261276314328818e-06,0.07
de,13,-0.0880916735453874,0.07
de,13,-0.0880916735453874,0.07
de,13,-0.0880916735453874,0.07
de,13,-0.0880916735453874,0.07
de,13,-0.0880916735453874,0.07
de,13,-0.0880916735453874,0.07
de,13,-0.0880916735453874,0.07
de,13,-0.8302974153906422,0.07
de,13,-0.8302974153906422,0.07
de,13,-0.8302974153906422,0.07
de,13,-0.9842900414934748,0.07
de,13,-0.9842900414934748,0.07
de,13,-0.9842900414934748,0.07
de,13,-0.9918421466182364,0.07
de,13,-0.9918421466182364,0.07
de,13,-0.9921409986735902,0.07
de,13,-0.9988181691021304,0.07
de,13,-0.9988181691021304,0.07
de,13,-0.9988181691021304,0.07
de,13,-0.9991073714446228,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999980066919338,0.07
de,13,-0.9999995611399832,0.07
de,13,-0.9999995611399832,0.07
de,13,-0.9999995611399832,0.07
de,13,-0.9999999837293947,0.07
de,13,-0.9999999837293947,0.07
de,13,-0.9999999837293947,0.07
de,13,-0.9999999910412356,0.07
de,13,-0.9999999910412356,0.07
de,13,-0.9999999910412356,0.07
de,13,-0.9999999985151791,0.07
de,13,-0.9999999985151791,0.07
de,13,-0.9999999990374235,0.07
de,13,-0.9999999996966437,0.07
de,13,-0.9999999996966437,0.07
de,13,-0.9999999997549456,0.07
de,13,-0.9999999999966399,0.07
de,13,-0.9999999999966399,0.07
de,13,-0.9999999999966399,0.07
de,13,-0.9999999999986092,0.07
de,13,-0.9999999999986092,0.07
de,13,-0.9999999999996798,0.07
de,13,-0.9999999999998713,0.07
de,13,-0.9999999999999184,0.07
de,13,-0.9999999999999184,0.07
de,13,-0.9999999999999986,0.07
de,13,-0.9999999999999986,0.07
de,13,-0.9999999999999986,0.07
de,13,-0.9999999999999994,0.07
de,13,-0.9999999999999994,0.07
de,13,-0.9999999999999999,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,13,-1.0,0.07
de,14,-4.223974435226018e-33,0.06
de,14,-4.223974435226018e-33,0.06
de,14,-4.223974435226018e-33,0.06
de,14,-4.223974435226018e-33,0.06
de,14,-4.223974435226018e-33,0.06
de,14,-1.1391222194128297e-12,0.06
de,14,-6.036710421736154e-09,0.06
de,14,-6.036710421736154e-09,0.06
de,14,-6.036710421736154e-09,0.06
de,14,-6.036710421736154e-09,0.06
de,14,-2.7814741713805003e-06,0.06
de,14,-2.7814741713805003e-06,0.06
de,14,-2.7814741713805003e-06,0.06
de,14,-2.7814741713805003e-06,0.06
de,14,-0.04688861222336109,0.06
de,14,-0.04688861222336109,0.06
de,14,-0.9469994798003947,0.06
de,14,-0.9469994798003947,0.06
de,14,-0.9469994798003947,0.06
de,14,-0.9469994798003947,0.06
de,14,-0.9469994798003947,0.06
de,14,-0.9469994798003947,0.06
de,14,-0.9469994798003947,0.06
de,14,-0.9824959302318487,0.06
de,14,-0.9824959302318487,0.06
de,14,-0.9824959302318487,0.06
de,14,-0.9824959302318487,0.06
de,14,-0.9824959302318487,0.06
de,14,-0.9962961565467153,0.06
de,14,-0.9990293664922193,0.06
de,14,-0.9990293664922193,0.06
de,14,-0.9990293664922193,0.06
de,14,-0.9998407204089946,0.06
de,14,-0.9999709522896769,0.06
de,14,-0.9999709522896769,0.06
de,14,-0.9999709522896769,0.06
de,14,-0.99999538565215,0.06
de,14,-0.99999538565215,0.06
de,14,-0.9999956162943734,0.06
de,14,-0.999997974167619,0.06
de,14,-0.999997974167619,0.06
de,14,-0.9999988568275,0.06
de,14,-0.9999999556349718,0.06
de,14,-0.9999999753992554,0.06
de,14,-0.9999999753992554,0.06
de,14,-0.9999999753992554,0.06
de,14,-0.9999999900569506,0.06
de,14,-0.9999999900569506,0.06
de,14,-0.9999999931310468,0.06
de,14,-0.9999999994935453,0.06
de,14,-0.9999999994935453,0.06
de,14,-0.9999999994935453,0.06
de,14,-0.9999999994935453,0.06
de,14,-0.9999999995718133,0.06
de,14,-0.9999999999328162,0.06
de,14,-0.9999999999651563,0.06
de,14,-0.9999999999763606,0.06
de,14,-0.9999999999763606,0.06
de,14,-0.9999999999947509,0.06
de,14,-0.9999999999960544,0.06
de,14,-0.9999999999961197,0.06
de,14,-0.9999999999961197,0.06
de,14,-0.9999999999965279,0.06
de,14,-0.9999999999983968,0.06
de,14,-0.9999999999996363,0.06
de,14,-0.9999999999996606,0.06
de,14,-0.9999999999999912,0.06
de,14,-0.9999999999999912,0.06
de,14,-0.9999999999999912,0.06
de,14,-0.9999999999999912,0.06
de,14,-0.9999999999999957,0.06
de,14,-0.9999999999999983,0.06
de,14,-0.9999999999999983,0.06
de,14,-0.9999999999999999,0.06
de,14,-0.9999999999999999,0.06
de,14,-0.9999999999999999,0.06
de,14,-0.9999999999999999,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,14,-1.0,0.06
de,15,-6.924055104643375e-236,0.07
de,15,-4.940969036909099e-214,0.07
de,15,-4.940969036909099e-214,0.07
de,15,-1.2352215591515448e-169,0.07
de,15,-1.2352215591515448e-169,0.07
de,15,-4.0937824966353077e-13,0.07
de,15,-4.0937824966353077e-13,0.07
de,15,-4.0937824966353077e-13,0.07
de,15,-4.0937824966353077e-13,0.07
de,15,-8.532248896043158e-10,0.07
de,15,-8.532248896043158e-10,0.07
de,15,-8.532248896043158e-10,0.07
de,15,-8.532248896043158e-10,0.07
de,15,-8.532248896043158e-10,0.07
de,15,-8.532248896043158e-10,0.07
de,15,-1.13941195698619e-06,0.07
de,15,-6.060151789564958e-06,0.07
de,15,-6.060151789564958e-06,0.07
de,15,-6.060151789564958e-06,0.07
de,15,-6.060151789564958e-06,0.07
de,15,-6.060151789564958e-06,0.07
de,15,-1.6295943279038323e-05,0.07
de,15,-0.0006454673740918239,0.07
de,15,-0.0006454673740918239,0.07
de,15,-0.0006454673740918239,0.07
de,15,-0.1377677087092948,0.07
de,15,-0.5219233991665995,0.07
de,15,-0.9920808344623752,0.07
de,15,-0.9920808344623752,0.07
de,15,-0.9920808344623752,0.07
de,15,-0.9920808344623752,0.07
de,15,-0.9920808344623752,0.07
de,15,-0.9920808344623752,0.07
de,15,-0.9986276500098713,0.07
de,15,-0.9986276500098713,0.07
de,15,-0.9996996606584347,0.07
de,15,-0.9996996606584347,0.07
de,15,-0.9996996606584347,0.07
de,15,-0.9996996606584347,0.07
de,15,-0.9996996606584347,0.07
de,15,-0.9999648172771191,0.07
de,15,-0.9999869483086875,0.07
de,15,-0.9999869483086875,0.07
de,15,-0.9999869483086875,0.07
de,15,-0.9999909489771442,0.07
de,15,-0.9999958830789103,0.07
de,15,-0.9999958830789103,0.07
de,15,-0.9999996061204743,0.07
de,15,-0.9999996585603605,0.07
de,15,-0.9999996585603605,0.07
de,15,-0.9999996585603605,0.07
de,15,-0.9999997895678874,0.07
de,15,-0.9999999945649576,0.07
de,15,-0.9999999945649576,0.07
de,15,-0.9999999997365794,0.07
de,15,-0.9999999997365794,0.07
de,15,-0.9999999997365794,0.07
de,15,-0.9999999997502608,0.07
de,15,-0.9999999997502608,0.07
de,15,-0.9999999997502608,0.07
de,15,-0.999999999961443,0.07
de,15,-0.999999999961443,0.07
de,15,-0.999999999961443,0.07
de,15,-0.999999999961443,0.07
de,15,-0.9999999999659469,0.07
de,15,-0.9999999999659469,0.07
de,15,-0.9999999999784713,0.07
de,15,-0.9999999999988486,0.07
de,15,-0.9999999999994441,0.07
de,15,-0.9999999999994441,0.07
de,15,-0.9999999999999905,0.07
de,15,-0.9999999999999905,0.07
de,15,-0.9999999999999905,0.07
de,15,-0.9999999999999905,0.07
de,15,-0.9999999999999989,0.07
de,15,-0.9999999999999989,0.07
de,15,-0.9999999999999989,0.07
de,15,-0.9999999999999989,0.07
de,15,-0.9999999999999993,0.07
de,15,-0.9999999999999993,0.07
de,15,-0.9999999999999998,0.07
de,15,-0.9999999999999999,0.07
de,15,-0.9999999999999999,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,15,-1.0,0.07
de,16,-6.924055104643375e-236,0.06
