DE_type,repetition,scores,exec_time
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,3,-1.8013034100985537,0.11
de,4,-1.2537588977308032,0.11
de,4,-1.6830947157128358,0.11
de,4,-1.6830947157128358,0.11
de,4,-1.740010195334998,0.11
de,4,-1.740010195334998,0.11
de,4,-1.740010195334998,0.11
de,4,-1.7478301860677754,0.11
de,4,-1.7776432793888826,0.11
de,4,-1.778642914320721,0.11
de,4,-1.7990605977078165,0.11
de,4,-1.7990605977078165,0.11
de,4,-1.7990605977078165,0.11
de,4,-1.7990605977078165,0.11
de,4,-1.8008718251450677,0.11
de,4,-1.8008718251450677,0.11
de,4,-1.8012256878039827,0.11
de,4,-1.8012638319770842,0.11
de,4,-1.8012638319770842,0.11
de,4,-1.8012638319770842,0.11
de,4,-1.8012659253405592,0.11
de,4,-1.8012833392866776,0.11
de,4,-1.8013032164821499,0.11
de,4,-1.8013032164821499,0.11
de,4,-1.8013032164821499,0.11
de,4,-1.8013032164821499,0.11
de,4,-1.8013032164821499,0.11
de,4,-1.8013032164821499,0.11
de,4,-1.8013032164821499,0.11
de,4,-1.801303396956183,0.11
de,4,-1.801303396956183,0.11
de,4,-1.801303396956183,0.11
de,4,-1.801303396956183,0.11
de,4,-1.801303396956183,0.11
de,4,-1.8013033977463206,0.11
de,4,-1.8013034081532897,0.11
de,4,-1.8013034086959916,0.11
de,4,-1.801303409581055,0.11
de,4,-1.801303409581055,0.11
de,4,-1.8013034100552732,0.11
de,4,-1.8013034100552732,0.11
de,4,-1.8013034100552732,0.11
de,4,-1.8013034100552732,0.11
de,4,-1.8013034100957257,0.11
de,4,-1.801303410096358,0.11
de,4,-1.8013034100973329,0.11
de,4,-1.8013034100981673,0.11
de,4,-1.8013034100981673,0.11
de,4,-1.8013034100981673,0.11
de,4,-1.8013034100983654,0.11
de,4,-1.8013034100985272,0.11
de,4,-1.8013034100985272,0.11
de,4,-1.8013034100985363,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985532,0.11
de,4,-1.8013034100985534,0.11
de,4,-1.8013034100985534,0.11
de,4,-1.8013034100985534,0.11
de,4,-1.8013034100985534,0.11
de,4,-1.8013034100985534,0.11
de,4,-1.8013034100985534,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,4,-1.8013034100985537,0.11
de,5,-1.0226060849251395,0.11
de,5,-1.0226060849251395,0.11
de,5,-1.0226060849251395,0.11
de,5,-1.0226060849251395,0.11
de,5,-1.1748658646633756,0.11
de,5,-1.7014245572314377,0.11
de,5,-1.7014245572314377,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7872269105819192,0.11
de,5,-1.7957837012427167,0.11
de,5,-1.8012646311691132,0.11
de,5,-1.8012646311691132,0.11
de,5,-1.8012646311691132,0.11
de,5,-1.8012646311691132,0.11
de,5,-1.8012646311691132,0.11
de,5,-1.8012766163183194,0.11
de,5,-1.8012961321701255,0.11
de,5,-1.8012961321701255,0.11
de,5,-1.8012961321701255,0.11
de,5,-1.8012972545837225,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.8013034099040501,0.11
de,5,-1.801303410020984,0.11
de,5,-1.801303410020984,0.11
de,5,-1.801303410020984,0.11
de,5,-1.8013034100842715,0.11
de,5,-1.8013034100842715,0.11
de,5,-1.8013034100965126,0.11
de,5,-1.8013034100965126,0.11
de,5,-1.8013034100965126,0.11
de,5,-1.8013034100965126,0.11
de,5,-1.8013034100983836,0.11
de,5,-1.8013034100983836,0.11
de,5,-1.8013034100984084,0.11
de,5,-1.80130341009845,0.11
de,5,-1.80130341009845,0.11
de,5,-1.80130341009845,0.11
de,5,-1.8013034100985392,0.11
de,5,-1.8013034100985403,0.11
de,5,-1.8013034100985503,0.11
de,5,-1.8013034100985503,0.11
de,5,-1.8013034100985519,0.11
de,5,-1.8013034100985519,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985532,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985534,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,5,-1.8013034100985537,0.11
de,6,-1.0226060849251395,0.11
de,6,-1.51810518337728,0.11
de,6,-1.51810518337728,0.11
de,6,-1.7854048371672393,0.11
de,6,-1.7854048371672393,0.11
de,6,-1.7854048371672393,0.11
de,6,-1.7854048371672393,0.11
de,6,-1.7854048371672393,0.11
de,6,-1.7854048371672393,0.11
de,6,-1.7854048371672393,0.11
de,6,-1.7942762602919617,0.11
de,6,-1.7942762602919617,0.11
de,6,-1.7973653136481729,0.11
de,6,-1.7973653136481729,0.11
de,6,-1.8007368457092165,0.11
de,6,-1.8007368457092165,0.11
de,6,-1.8010813044679517,0.11
de,6,-1.8010813044679517,0.11
de,6,-1.8010813044679517,0.11
de,6,-1.801154871194571,0.11
de,6,-1.8012510585624963,0.11
de,6,-1.8012722734501765,0.11
de,6,-1.801290281107041,0.11
de,6,-1.8012997818763798,0.11
de,6,-1.8012997818763798,0.11
de,6,-1.8013020431528255,0.11
de,6,-1.8013020431528255,0.11
de,6,-1.8013032574613779,0.11
de,6,-1.8013032574613779,0.11
de,6,-1.8013033768518816,0.11
de,6,-1.8013033768518816,0.11
de,6,-1.8013034009184394,0.11
de,6,-1.8013034074487302,0.11
de,6,-1.8013034074487302,0.11
de,6,-1.8013034074487302,0.11
de,6,-1.8013034082387644,0.11
de,6,-1.8013034082387644,0.11
de,6,-1.8013034099267373,0.11
de,6,-1.801303410070575,0.11
de,6,-1.801303410070575,0.11
de,6,-1.801303410070575,0.11
de,6,-1.8013034100845235,0.11
de,6,-1.8013034100845235,0.11
de,6,-1.8013034100874363,0.11
de,6,-1.8013034100874363,0.11
de,6,-1.8013034100939391,0.11
de,6,-1.8013034100939391,0.11
de,6,-1.8013034100939391,0.11
de,6,-1.801303410095465,0.11
de,6,-1.801303410095613,0.11
de,6,-1.801303410095613,0.11
de,6,-1.8013034100967424,0.11
de,6,-1.801303410097458,0.11
de,6,-1.8013034100974825,0.11
de,6,-1.8013034100977017,0.11
de,6,-1.8013034100977017,0.11
de,6,-1.8013034100979446,0.11
de,6,-1.8013034100980658,0.11
de,6,-1.801303410098094,0.11
de,6,-1.8013034100982304,0.11
de,6,-1.8013034100982304,0.11
de,6,-1.8013034100982304,0.11
de,6,-1.8013034100983378,0.11
de,6,-1.8013034100983514,0.11
de,6,-1.8013034100983862,0.11
de,6,-1.8013034100983862,0.11
de,6,-1.8013034100984529,0.11
de,6,-1.8013034100984529,0.11
de,6,-1.8013034100984628,0.11
de,6,-1.8013034100984742,0.11
de,6,-1.8013034100984742,0.11
de,6,-1.8013034100984742,0.11
de,6,-1.801303410098477,0.11
de,6,-1.801303410098481,0.11
de,6,-1.8013034100984822,0.11
de,6,-1.8013034100984822,0.11
de,6,-1.8013034100984844,0.11
de,6,-1.8013034100984844,0.11
de,6,-1.8013034100984844,0.11
de,6,-1.8013034100984862,0.11
de,6,-1.801303410098487,0.11
de,6,-1.801303410098487,0.11
de,6,-1.801303410098487,0.11
de,6,-1.8013034100984873,0.11
de,6,-1.801303410098488,0.11
de,6,-1.801303410098488,0.11
de,6,-1.801303410098488,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984882,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984884,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984886,0.11
de,6,-1.8013034100984888,0.11
de,6,-1.8013034100984888,0.11
de,6,-1.8013034100984888,0.11
de,6,-1.8013034100984888,0.11
de,6,-1.8013034100984888,0.11
de,6,-1.8013034100984888,0.11
de,6,-1.8013034100984888,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984893,0.11
de,6,-1.8013034100984895,0.11
de,6,-1.8013034100984897,0.11
de,6,-1.8013034100984897,0.11
de,6,-1.8013034100984897,0.11
de,6,-1.8013034100984897,0.11
de,6,-1.80130341009849,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984902,0.11
de,6,-1.8013034100984906,0.11
de,6,-1.8013034100984906,0.11
de,6,-1.8013034100984906,0.11
de,6,-1.801303410098491,0.11
de,6,-1.801303410098491,0.11
de,6,-1.801303410098491,0.11
de,6,-1.801303410098491,0.11
de,6,-1.801303410098491,0.11
de,6,-1.801303410098491,0.11
de,6,-1.8013034100984913,0.11
de,6,-1.8013034100984913,0.11
de,6,-1.8013034100984913,0.11
de,6,-1.8013034100984915,0.11
de,6,-1.8013034100984915,0.11
de,6,-1.8013034100984915,0.11
de,6,-1.8013034100984917,0.11
de,6,-1.8013034100984917,0.11
de,6,-1.8013034100984928,0.11
de,6,-1.8013034100984942,0.11
de,6,-1.8013034100984946,0.11
de,6,-1.8013034100984946,0.11
de,6,-1.8013034100984968,0.11
de,6,-1.8013034100985,0.11
de,6,-1.8013034100985004,0.11
de,6,-1.8013034100985006,0.11
de,6,-1.8013034100985006,0.11
de,6,-1.8013034100985068,0.11
de,6,-1.8013034100985106,0.11
de,6,-1.8013034100985186,0.11
de,6,-1.8013034100985186,0.11
de,6,-1.8013034100985186,0.11
de,6,-1.8013034100985226,0.11
de,6,-1.801303410098523,0.11
de,6,-1.8013034100985255,0.11
de,6,-1.801303410098527,0.11
de,6,-1.8013034100985275,0.11
de,7,-1.3837790271180446,0.11
de,7,-1.4714884034158238,0.11
de,7,-1.4714884034158238,0.11
de,7,-1.4714884034158238,0.11
de,7,-1.721191928992946,0.11
de,7,-1.721191928992946,0.11
de,7,-1.74947253293174,0.11
de,7,-1.7537616951367192,0.11
de,7,-1.7537616951367192,0.11
de,7,-1.7942010144564304,0.11
de,7,-1.7990955672852231,0.11
de,7,-1.7998215848968897,0.11
de,7,-1.800854202213239,0.11
de,7,-1.801159766835378,0.11
de,7,-1.8012713046172437,0.11
de,7,-1.8012713046172437,0.11
de,7,-1.8012713046172437,0.11
de,7,-1.8013020604125034,0.11
de,7,-1.8013020604125034,0.11
de,7,-1.8013020604125034,0.11
de,7,-1.801302987420509,0.11
de,7,-1.801302987420509,0.11
de,7,-1.8013032306743322,0.11
de,7,-1.8013032390009407,0.11
de,7,-1.8013034092908549,0.11
de,7,-1.8013034092908549,0.11
de,7,-1.8013034092908549,0.11
de,7,-1.8013034098542975,0.11
de,7,-1.801303409918901,0.11
de,7,-1.801303409918901,0.11
de,7,-1.8013034100315872,0.11
de,7,-1.8013034100315872,0.11
de,7,-1.8013034100315872,0.11
de,7,-1.8013034100361636,0.11
de,7,-1.8013034100361636,0.11
de,7,-1.8013034100844347,0.11
de,7,-1.8013034100975245,0.11
de,7,-1.8013034100976446,0.11
de,7,-1.8013034100978935,0.11
de,7,-1.8013034100978935,0.11
de,7,-1.8013034100980785,0.11
de,7,-1.8013034100982201,0.11
de,7,-1.8013034100982201,0.11
de,7,-1.801303410098548,0.11
de,7,-1.801303410098548,0.11
de,7,-1.801303410098548,0.11
de,7,-1.801303410098548,0.11
de,7,-1.801303410098548,0.11
de,7,-1.801303410098548,0.11
de,7,-1.8013034100985497,0.11
de,7,-1.801303410098551,0.11
de,7,-1.8013034100985514,0.11
de,7,-1.8013034100985528,0.11
de,7,-1.8013034100985528,0.11
de,7,-1.8013034100985532,0.11
de,7,-1.8013034100985532,0.11
de,7,-1.8013034100985532,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985534,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
de,7,-1.8013034100985537,0.11
