DE_type,repetition,scores,exec_time
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,3,1.4997597826618576e-32,0.16
de,4,0.18941463457674756,0.16
de,4,0.18941463457674756,0.16
de,4,0.18941463457674756,0.16
de,4,0.06032558800184475,0.16
de,4,0.0008034934874286662,0.16
de,4,0.0008034934874286662,0.16
de,4,0.0008034934874286662,0.16
de,4,0.0008034934874286662,0.16
de,4,0.0008034934874286662,0.16
de,4,0.0008034934874286662,0.16
de,4,0.0005442697305807498,0.16
de,4,0.00011970706478519904,0.16
de,4,0.00010796896452422594,0.16
de,4,2.4487961279861654e-05,0.16
de,4,9.162306079004733e-06,0.16
de,4,1.8999748108450974e-06,0.16
de,4,1.8999748108450974e-06,0.16
de,4,1.8999748108450974e-06,0.16
de,4,1.8999748108450974e-06,0.16
de,4,1.1134459569590015e-07,0.16
de,4,1.1134459569590015e-07,0.16
de,4,1.1134459569590015e-07,0.16
de,4,1.1134459569590015e-07,0.16
de,4,1.1134459569590015e-07,0.16
de,4,5.093915500595265e-08,0.16
de,4,1.6934115833465645e-08,0.16
de,4,1.1501059997291156e-08,0.16
de,4,1.1501059997291156e-08,0.16
de,4,5.837471846430551e-09,0.16
de,4,5.184412953268607e-10,0.16
de,4,3.742707794044927e-10,0.16
de,4,3.742707794044927e-10,0.16
de,4,1.0291659249107449e-10,0.16
de,4,2.4662750252522608e-11,0.16
de,4,1.3668011668509209e-11,0.16
de,4,1.3668011668509209e-11,0.16
de,4,1.3668011668509209e-11,0.16
de,4,5.6669697007243916e-12,0.16
de,4,5.6669697007243916e-12,0.16
de,4,1.186504518602909e-12,0.16
de,4,8.094030272093492e-13,0.16
de,4,8.094030272093492e-13,0.16
de,4,3.237817595871683e-13,0.16
de,4,1.461208287218481e-14,0.16
de,4,1.461208287218481e-14,0.16
de,4,1.461208287218481e-14,0.16
de,4,1.461208287218481e-14,0.16
de,4,1.38734432427801e-14,0.16
de,4,4.618431370056369e-16,0.16
de,4,4.618431370056369e-16,0.16
de,4,4.618431370056369e-16,0.16
de,4,4.618431370056369e-16,0.16
de,4,9.437057678910243e-17,0.16
de,4,9.437057678910243e-17,0.16
de,4,9.437057678910243e-17,0.16
de,4,9.437057678910243e-17,0.16
de,4,1.35448585357334e-17,0.16
de,4,4.044989461324289e-18,0.16
de,4,4.044989461324289e-18,0.16
de,4,4.044989461324289e-18,0.16
de,4,3.3792621996910792e-18,0.16
de,4,1.2721423439372825e-18,0.16
de,4,1.2721423439372825e-18,0.16
de,4,9.212993073418521e-20,0.16
de,4,7.587611421539284e-20,0.16
de,4,7.587611421539284e-20,0.16
de,4,5.590875243481934e-20,0.16
de,4,1.385148080755636e-20,0.16
de,4,1.385148080755636e-20,0.16
de,4,7.51219520095562e-21,0.16
de,4,1.5068647196328174e-21,0.16
de,4,1.5068647196328174e-21,0.16
de,4,1.5068647196328174e-21,0.16
de,4,8.806029605044854e-22,0.16
de,4,8.806029605044854e-22,0.16
de,4,1.3433143161455491e-22,0.16
de,4,2.2230387426867166e-23,0.16
de,4,1.293836465690605e-23,0.16
de,4,1.293836465690605e-23,0.16
de,4,1.293836465690605e-23,0.16
de,4,1.2492235502610925e-23,0.16
de,4,2.4022930608338434e-24,0.16
de,4,2.4022930608338434e-24,0.16
de,4,2.4022930608338434e-24,0.16
de,4,2.4022930608338434e-24,0.16
de,4,2.2005890736869095e-25,0.16
de,4,2.2005890736869095e-25,0.16
de,4,2.2005890736869095e-25,0.16
de,4,2.2005890736869095e-25,0.16
de,4,2.2005890736869095e-25,0.16
de,4,4.453412672622572e-28,0.16
de,4,4.453412672622572e-28,0.16
de,4,4.453412672622572e-28,0.16
de,4,4.453412672622572e-28,0.16
de,4,2.783857033199408e-29,0.16
de,4,2.783857033199408e-29,0.16
de,4,2.783857033199408e-29,0.16
de,4,2.783857033199408e-29,0.16
de,4,2.783857033199408e-29,0.16
de,4,2.783857033199408e-29,0.16
de,4,4.832204034254738e-30,0.16
de,4,4.832204034254738e-30,0.16
de,4,4.832204034254738e-30,0.16
de,4,4.832204034254738e-30,0.16
de,4,4.832204034254738e-30,0.16
de,4,2.122128241318715e-31,0.16
de,4,2.122128241318715e-31,0.16
de,4,2.122128241318715e-31,0.16
de,4,6.430140440293181e-32,0.16
de,4,6.430140440293181e-32,0.16
de,4,6.430140440293181e-32,0.16
de,4,6.430140440293181e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,4,1.4997597826618576e-32,0.16
de,5,0.27543277744662725,0.16
de,5,0.27543277744662725,0.16
de,5,0.1558667224782413,0.16
de,5,0.044230809395291296,0.16
de,5,0.044230809395291296,0.16
de,5,0.043422649573217884,0.16
de,5,0.0072502526983671154,0.16
de,5,0.001698834806975925,0.16
de,5,0.001698834806975925,0.16
de,5,0.001698834806975925,0.16
de,5,0.001698834806975925,0.16
de,5,0.001698834806975925,0.16
de,5,0.0015218098789072524,0.16
de,5,0.00011877433740859564,0.16
de,5,0.00011877433740859564,0.16
de,5,4.685631536267445e-05,0.16
de,5,4.685631536267445e-05,0.16
de,5,4.685631536267445e-05,0.16
de,5,1.1632003052216633e-05,0.16
de,5,8.661849120088523e-06,0.16
de,5,3.579198264925686e-06,0.16
de,5,2.4102059400186595e-06,0.16
de,5,8.970974014101948e-07,0.16
de,5,6.467295008074111e-07,0.16
de,5,2.913783996349338e-09,0.16
de,5,2.913783996349338e-09,0.16
de,5,2.913783996349338e-09,0.16
de,5,2.913783996349338e-09,0.16
de,5,2.913783996349338e-09,0.16
de,5,2.913783996349338e-09,0.16
de,5,1.150315008645138e-09,0.16
de,5,1.150315008645138e-09,0.16
de,5,2.7347100092788525e-10,0.16
de,5,2.7347100092788525e-10,0.16
de,5,1.0277145301463022e-10,0.16
de,5,5.7881894093188086e-11,0.16
de,5,5.9006682085979034e-12,0.16
de,5,5.9006682085979034e-12,0.16
de,5,1.9207930666619004e-12,0.16
de,5,1.9207930666619004e-12,0.16
de,5,1.9207930666619004e-12,0.16
de,5,1.9207930666619004e-12,0.16
de,5,1.0913751608609648e-12,0.16
de,5,7.335852409413573e-13,0.16
de,5,6.632033139954887e-13,0.16
de,5,4.9114850698955794e-14,0.16
de,5,8.719392733407133e-15,0.16
de,5,8.719392733407133e-15,0.16
de,5,5.058268176066101e-15,0.16
de,5,5.058268176066101e-15,0.16
de,5,2.512422048708493e-15,0.16
de,5,2.524106050956372e-16,0.16
de,5,2.524106050956372e-16,0.16
de,5,2.524106050956372e-16,0.16
de,5,2.524106050956372e-16,0.16
de,5,1.5961032926846762e-16,0.16
de,5,1.3565502504646963e-16,0.16
de,5,1.3006813627259304e-17,0.16
de,5,1.3006813627259304e-17,0.16
de,5,1.3006813627259304e-17,0.16
de,5,6.48268652620393e-18,0.16
de,5,3.557868234856143e-18,0.16
de,5,1.922485166663094e-18,0.16
de,5,1.922485166663094e-18,0.16
de,5,1.1780472554916995e-18,0.16
de,5,2.6524685480371564e-20,0.16
de,5,2.6524685480371564e-20,0.16
de,5,2.6524685480371564e-20,0.16
de,5,2.6524685480371564e-20,0.16
de,5,2.6524685480371564e-20,0.16
de,5,2.6524685480371564e-20,0.16
de,5,6.013104051240082e-21,0.16
de,5,8.4651121987010675e-22,0.16
de,5,3.059251199863842e-22,0.16
de,5,3.059251199863842e-22,0.16
de,5,3.059251199863842e-22,0.16
de,5,8.093945657932589e-23,0.16
de,5,8.093945657932589e-23,0.16
de,5,1.1379550239303228e-23,0.16
de,5,8.740820275587223e-24,0.16
de,5,8.740820275587223e-24,0.16
de,5,6.0697025795230466e-24,0.16
de,5,3.4579463153350787e-25,0.16
de,5,3.4579463153350787e-25,0.16
de,5,3.4579463153350787e-25,0.16
de,5,2.4059937923762568e-26,0.16
de,5,2.4059937923762568e-26,0.16
de,5,6.831861864459131e-27,0.16
de,5,6.831861864459131e-27,0.16
de,5,6.831861864459131e-27,0.16
de,5,9.12548164056432e-28,0.16
de,5,9.12548164056432e-28,0.16
de,5,9.12548164056432e-28,0.16
de,5,6.690196002399836e-28,0.16
de,5,1.1033191915701529e-28,0.16
de,5,3.86691819536562e-29,0.16
de,5,3.86691819536562e-29,0.16
de,5,1.0809638059751069e-29,0.16
de,5,6.212710618391509e-30,0.16
de,5,6.212710618391509e-30,0.16
de,5,3.1704412187106656e-30,0.16
de,5,3.0695929491515394e-30,0.16
de,5,1.2593116262332336e-31,0.16
de,5,1.2593116262332336e-31,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,5,1.4997597826618576e-32,0.16
de,6,0.27543277744662725,0.16
de,6,0.27543277744662725,0.16
de,6,0.054066483800424975,0.16
de,6,0.054066483800424975,0.16
de,6,0.030240537913145613,0.16
de,6,0.004214495479753435,0.16
de,6,0.004214495479753435,0.16
de,6,0.004214495479753435,0.16
de,6,0.004214495479753435,0.16
de,6,0.00032814383775896374,0.16
de,6,0.00032814383775896374,0.16
de,6,0.00032814383775896374,0.16
de,6,0.00032814383775896374,0.16
de,6,0.00032814383775896374,0.16
de,6,0.0001914483679754291,0.16
de,6,0.0001914483679754291,0.16
de,6,0.0001914483679754291,0.16
de,6,4.4592390324605925e-05,0.16
de,6,3.273885494207453e-05,0.16
de,6,6.41727091412499e-06,0.16
de,6,2.914696324381007e-07,0.16
de,6,2.914696324381007e-07,0.16
de,6,2.7890739768646317e-07,0.16
de,6,2.7890739768646317e-07,0.16
de,6,9.360092678587245e-08,0.16
de,6,1.0094294079050325e-08,0.16
de,6,1.0094294079050325e-08,0.16
de,6,1.0094294079050325e-08,0.16
de,6,1.0094294079050325e-08,0.16
de,6,1.0094294079050325e-08,0.16
de,6,1.2946445643476675e-09,0.16
de,6,7.860835533395446e-11,0.16
de,6,7.860835533395446e-11,0.16
de,6,7.860835533395446e-11,0.16
de,6,7.860835533395446e-11,0.16
de,6,1.5953319231320813e-11,0.16
de,6,1.5953319231320813e-11,0.16
de,6,1.566239786108973e-11,0.16
de,6,1.0329022732572685e-11,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,2.419634550172987e-14,0.16
de,6,5.068312348747332e-15,0.16
de,6,1.4232347161467547e-15,0.16
de,6,1.4232347161467547e-15,0.16
de,6,1.4232347161467547e-15,0.16
de,6,1.4232347161467547e-15,0.16
de,6,5.800942497204965e-16,0.16
de,6,4.443267798162318e-16,0.16
de,6,4.443267798162318e-16,0.16
de,6,3.025107133055892e-16,0.16
de,6,3.060736987172201e-17,0.16
de,6,3.060736987172201e-17,0.16
de,6,3.060736987172201e-17,0.16
de,6,1.221673694218001e-17,0.16
de,6,1.221673694218001e-17,0.16
de,6,2.2603514181567435e-18,0.16
de,6,7.743649981870438e-19,0.16
de,6,6.540892970264367e-20,0.16
de,6,6.540892970264367e-20,0.16
de,6,6.540892970264367e-20,0.16
de,6,6.540892970264367e-20,0.16
de,6,6.540892970264367e-20,0.16
de,6,6.540892970264367e-20,0.16
de,6,2.9739257796029167e-20,0.16
de,6,2.9739257796029167e-20,0.16
de,6,1.6073600479344536e-20,0.16
de,6,4.5877012702699475e-21,0.16
de,6,4.5877012702699475e-21,0.16
de,6,3.158638595104412e-21,0.16
de,6,4.943964030595581e-22,0.16
de,6,4.943964030595581e-22,0.16
de,6,2.3181873033211407e-22,0.16
de,6,2.3181873033211407e-22,0.16
de,6,4.386910768279282e-23,0.16
de,6,1.3260062716680236e-23,0.16
de,6,1.3260062716680236e-23,0.16
de,6,1.3260062716680236e-23,0.16
de,6,6.129897544038899e-24,0.16
de,6,4.7861431661620005e-24,0.16
de,6,7.433921618083094e-25,0.16
de,6,7.433921618083094e-25,0.16
de,6,7.433921618083094e-25,0.16
de,6,7.433921618083094e-25,0.16
de,6,1.90484988125472e-25,0.16
de,6,7.220091589836323e-26,0.16
de,6,7.220091589836323e-26,0.16
de,6,6.270919860452755e-26,0.16
de,6,5.599019333942189e-26,0.16
de,6,8.190670275989912e-28,0.16
de,6,8.190670275989912e-28,0.16
de,6,8.190670275989912e-28,0.16
de,6,8.190670275989912e-28,0.16
de,6,8.190670275989912e-28,0.16
de,6,2.0334599050681485e-28,0.16
de,6,1.7813671771875697e-29,0.16
de,6,1.7813671771875697e-29,0.16
de,6,1.7813671771875697e-29,0.16
de,6,2.122128241318715e-31,0.16
de,6,2.122128241318715e-31,0.16
de,6,2.122128241318715e-31,0.16
de,6,2.122128241318715e-31,0.16
de,6,2.122128241318715e-31,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
de,6,1.4997597826618576e-32,0.16
